hostname,st_spectype,st_teff,st_mass,st_rad,st_age,pl_name,pl_rade,pl_bmasse,pl_orbper,fenv
L 98-59,M3 V,3415.0,0.273,0.303,0.8,L 98-59 d,1.521,1.94,7.4507245,0.0014499452676944907
TOI-776,M1 V,3725.0,0.542,0.547,6.1,TOI-776 b,1.798,5.0,8.24662,0.0006041660239462084
K2-3,M V,3951.0,0.53,0.550856,6.9,K2-3 c,1.582,2.68,24.646729,0.002036496545196893
K2-3,M V,3951.0,0.53,0.550856,6.9,K2-3 d,1.458,2.2,44.55603,0.0011708291412002175
TOI-244,M2.5 V,3433.0,0.428,0.426,7.0,TOI-244 b,1.52,2.68,7.397225,0.00032517476054091493
Kepler-445,M4,3157.0,0.18,0.21,6.61,Kepler-445 b,1.58,3.12,2.984151,0.000361601645977219
